WochenDatum,Loginname,ProjektCode,PlanMinuten,IstMinuten
2/26/2018 12:00:00 AM,tbu0328,COL-GRID-SWME-R1_2018,1440,0
3/5/2018 12:00:00 AM,tbu0328,COL-GRID-SWME-R1_2018,480,0
2/19/2018 12:00:00 AM,tbu0328,COL-GRID-SWME-R1_2018,1440,0
2/12/2018 12:00:00 AM,tbu0328,COL-GRID-SWME-R1_2018,1920,0
2/5/2018 12:00:00 AM,tbu0328,COL-GRID-SWME-R1_2018,1920,0
3/5/2018 12:00:00 AM,fkr0389,COL-GRID-SWME-R1_2018,1440,0
3/5/2018 12:00:00 AM,ske0320,COL-GRID-SWME-R1_2018,240,0
2/26/2018 12:00:00 AM,ske0320,COL-GRID-SWME-R1_2018,240,0
2/19/2018 12:00:00 AM,ske0320,COL-GRID-SWME-R1_2018,480,0
2/12/2018 12:00:00 AM,ske0320,COL-GRID-SWME-R1_2018,480,0
2/5/2018 12:00:00 AM,ske0320,COL-GRID-SWME-R1_2018,240,0
1/22/2018 12:00:00 AM,fkr0389,COL-GRID-SWME-R1_2018,960,0
1/29/2018 12:00:00 AM,fkr0389,COL-GRID-SWME-R1_2018,960,0
2/5/2018 12:00:00 AM,fkr0389,COL-GRID-SWME-R1_2018,1440,0
2/12/2018 12:00:00 AM,fkr0389,COL-GRID-SWME-R1_2018,1440,0
2/19/2018 12:00:00 AM,fkr0389,COL-GRID-SWME-R1_2018,1440,0
2/26/2018 12:00:00 AM,fkr0389,COL-GRID-SWME-R1_2018,1440,0
3/5/2018 12:00:00 AM,ske0320,COL-SBB-EKL,1440,0
2/26/2018 12:00:00 AM,ske0320,COL-SBB-EKL,1440,0
2/19/2018 12:00:00 AM,ske0320,COL-SBB-EKL,1440,0
2/12/2018 12:00:00 AM,ske0320,COL-SBB-EKL,1440,0
2/5/2018 12:00:00 AM,ske0320,COL-SBB-EKL,1440,0
1/29/2018 12:00:00 AM,ske0320,COL-SBB-EKL,1440,0
2/26/2018 12:00:00 AM,kni0383,COL-SBB-EKL,1920,0
3/5/2018 12:00:00 AM,kni0383,COL-SBB-EKL,1440,0
1/29/2018 12:00:00 AM,vmi0385,COL-SBB-EKL,240,390
2/12/2018 12:00:00 AM,vmi0385,COL-SBB-EKL,480,0
2/26/2018 12:00:00 AM,vmi0385,COL-SBB-EKL,480,0
1/22/2018 12:00:00 AM,ske0320,COL-SBB-EKL,1440,1710
1/22/2018 12:00:00 AM,kni0383,COL-SBB-EKL,1440,160
1/29/2018 12:00:00 AM,kni0383,COL-SBB-EKL,960,0
2/5/2018 12:00:00 AM,kni0383,COL-SBB-EKL,1440,0
2/12/2018 12:00:00 AM,kni0383,COL-SBB-EKL,1440,0
2/19/2018 12:00:00 AM,kni0383,COL-SBB-EKL,1440,0
1/29/2018 12:00:00 AM,cra0365,EBU-IGAK-UX,480,465
1/22/2018 12:00:00 AM,cra0365,EBU-IGAK-UX,480,600
3/5/2018 12:00:00 AM,tdi0325,COL-GRID-SWME-R2_2018,1920,0
1/22/2018 12:00:00 AM,pm0163,COL-PRIVE-O365,480,0
1/29/2018 12:00:00 AM,pm0163,COL-PRIVE-O365,480,0
1/22/2018 12:00:00 AM,bgr0317,COL-PRIVE-O365,480,570
1/29/2018 12:00:00 AM,bgr0317,COL-PRIVE-O365,480,90
2/19/2018 12:00:00 AM,bgr0317,COL-PRIVE-O365,480,0
2/26/2018 12:00:00 AM,bgr0317,COL-PRIVE-O365,480,0
3/5/2018 12:00:00 AM,bgr0317,COL-PRIVE-O365,480,0
1/29/2018 12:00:00 AM,vmi0385,COL-PRIVE-O365,240,0
2/12/2018 12:00:00 AM,vmi0385,COL-PRIVE-O365,240,0
3/5/2018 12:00:00 AM,vmi0385,COL-PRIVE-O365,240,0
1/22/2018 12:00:00 AM,fkr0389,COL-KKM-KA,480,60
1/29/2018 12:00:00 AM,fkr0389,COL-KKM-KA,480,0
1/29/2018 12:00:00 AM,anu0326,COL-GRID-PMD-PPBS,960,0
1/22/2018 12:00:00 AM,anu0326,COL-GRID-PMD-PPBS,1920,0
1/22/2018 12:00:00 AM,tlu0327,COL-BLS-MMSP,960,930
1/29/2018 12:00:00 AM,tlu0327,COL-BLS-MMSP,480,0
2/12/2018 12:00:00 AM,tlu0327,COL-BLS-MMSP,1440,0
2/19/2018 12:00:00 AM,tlu0327,COL-BLS-MMSP,1440,0
2/26/2018 12:00:00 AM,tlu0327,COL-BLS-MMSP,960,0
1/22/2018 12:00:00 AM,vmi0385,COL-SBB-EDECIDE,240,0
2/5/2018 12:00:00 AM,vmi0385,COL-SBB-EDECIDE,480,0
3/5/2018 12:00:00 AM,vmi0385,COL-SBB-EDECIDE,480,0
1/22/2018 12:00:00 AM,cra0365,EBU-DIDAC-NACHVOLLZIEHBARKEIT,960,1215
1/22/2018 12:00:00 AM,bgr0317,COL-BEDAG-SP-BRIDGE,480,0
2/12/2018 12:00:00 AM,bgr0317,COL-BEDAG-SP-BRIDGE,480,0
3/5/2018 12:00:00 AM,dhu0384,COL-BEDAG-SP-BRIDGE,960,0
2/26/2018 12:00:00 AM,dhu0384,COL-BEDAG-SP-BRIDGE,960,0
1/29/2018 12:00:00 AM,dhu0384,COL-BEDAG-SP-BRIDGE,960,0
1/22/2018 12:00:00 AM,vmi0385,COL-BEDAG-SP-BRIDGE,120,0
2/19/2018 12:00:00 AM,vmi0385,COL-BEDAG-SP-BRIDGE,120,0
1/22/2018 12:00:00 AM,tlu0327,COL-RUAG-IKTV2018,480,0
3/5/2018 12:00:00 AM,tlu0327,COL-RUAG-IKTV2018,480,0
2/12/2018 12:00:00 AM,kbo0382,COL-UNIBE-OOS,480,0
2/5/2018 12:00:00 AM,kbo0382,COL-UNIBE-OOS,480,0
1/29/2018 12:00:00 AM,kbo0382,COL-UNIBE-OOS,480,60

